    ,symbol,date,time,putcall,strike,spot,markiv,delta,dte,markIv
2849,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,5,38.5745,268.95,0.0,4.333333333333333,268.95
2848,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5745,268.95,0.0,4.333333333333333,268.95
2745,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,22,38.5745,152.02,0.0,0.3333333333333333,152.02
2744,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,152.02,0.0,0.3333333333333333,152.02
2787,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,144.13,0.0,1.3333333333333333,144.13
2743,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5745,152.02,0.0,0.3333333333333333,152.02
2786,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5745,144.13,0.0,1.3333333333333333,144.13
2742,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5745,152.02,0.0,0.3333333333333333,152.02
2741,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5745,152.02,0.0,0.3333333333333333,152.02
2740,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,31,38.5745,152.02,0.0,0.3333333333333333,152.02
2739,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5745,152.02,-2e-05,0.3333333333333333,152.02
2785,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5745,144.13,-0.0001,1.3333333333333333,144.13
2738,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,33,38.5745,152.02,-0.00033,0.3333333333333333,152.02
2847,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,15,38.5745,268.9,-0.00039,4.333333333333333,268.9
2846,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,18,38.5745,235.12,-0.00099,4.333333333333333,235.12
2907,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,284.72,-0.00171,11.333333333333334,284.72
2784,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5745,144.13,-0.00177,1.3333333333333333,144.13
2845,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,20,38.5745,222.95,-0.00245,4.333333333333333,222.95
2737,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5745,151.24,-0.00279,0.3333333333333333,151.24
2844,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,22,38.5745,215.85,-0.00634,4.333333333333333,215.85
2906,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,15,38.5867,236.76,-0.00706,11.333333333333334,236.76
2736,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5745,134.53,-0.00826,0.3333333333333333,134.53
2947,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,216.24,-0.01252,39.333333333333336,216.24
2783,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5745,144.13,-0.01482,1.3333333333333333,144.13
2843,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5745,213.04,-0.01587,4.333333333333333,213.04
2995,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,10,38.5867,176.75,-0.01907,74.33333333333333,176.75
2842,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,25,38.5745,206.17,-0.02118,4.333333333333333,206.17
2905,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,20,38.5867,201.24,-0.02232,11.333333333333334,201.24
2841,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5745,199.93,-0.0283,4.333333333333333,199.93
2840,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,27,38.5745,184.5,-0.0314,4.333333333333333,184.5
2904,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,22,38.5867,187.84,-0.03296,11.333333333333334,187.84
2782,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,33,38.5745,144.13,-0.03425,1.3333333333333333,144.13
2839,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5745,177.33,-0.04095,4.333333333333333,177.33
2735,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5745,133.12,-0.04253,0.3333333333333333,133.12
2903,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5568,172.06,-0.04555,11.333333333333334,172.06
2994,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,15,38.5867,154.57,-0.04626,74.33333333333333,154.57
2838,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,29,38.5745,164.96,-0.04837,4.333333333333333,164.96
2902,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,25,38.5568,165.23,-0.05404,11.333333333333334,165.23
2946,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,20,38.5568,151.76,-0.06143,39.333333333333336,151.76
2837,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5587,156.93,-0.06198,4.333333333333333,156.93
2901,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5568,158.9,-0.06433,11.333333333333334,158.9
2781,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5745,141.99,-0.06681,1.3333333333333333,141.99
2836,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,31,38.5568,150.89,-0.08173,4.333333333333333,150.89
2900,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5568,147.57,-0.0917,11.333333333333334,147.57
2993,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,20,38.5568,143.97,-0.09464,74.33333333333333,143.97
2835,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5568,142.03,-0.1029,4.333333333333333,142.03
2780,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5745,131.43,-0.10584,1.3333333333333333,131.43
2734,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,37,38.5568,112.24,-0.11038,0.3333333333333333,112.24
2945,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,25,38.5568,136.23,-0.12183,39.333333333333336,136.23
2899,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5568,136.5,-0.12899,11.333333333333334,136.5
2834,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,33,38.5568,134.6,-0.13201,4.333333333333333,134.6
2944,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5568,133.92,-0.13805,39.333333333333336,133.92
2992,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,24,38.5568,135.43,-0.14516,74.33333333333333,135.43
2898,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,31,38.5568,133.52,-0.15584,11.333333333333334,133.52
2991,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,25,38.5568,133.74,-0.15975,74.33333333333333,133.74
2833,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5568,127.92,-0.17013,4.333333333333333,127.92
2779,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5568,122.5,-0.17037,1.3333333333333333,122.5
2943,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5568,129.13,-0.17394,39.333333333333336,129.13
2990,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,26,38.5568,132.11,-0.17501,74.33333333333333,132.11
2897,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5568,129.32,-0.18466,11.333333333333334,129.32
2989,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,28,38.5568,129.11,-0.20742,74.33333333333333,129.11
2942,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5595,124.95,-0.21525,39.333333333333336,124.95
2896,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,33,38.5867,125.59,-0.21726,11.333333333333334,125.59
2832,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5568,121.27,-0.21795,4.333333333333333,121.27
2988,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,30,38.5568,126.6,-0.24217,74.33333333333333,126.6
2895,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5867,122.21,-0.25515,11.333333333333334,122.21
2941,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5595,121.37,-0.26184,39.333333333333336,121.37
2778,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,37,38.5842,115.5,-0.26735,1.3333333333333333,115.5
2987,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,32,38.5867,124.6,-0.27831,74.33333333333333,124.6
2831,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5568,116.66,-0.27988,4.333333333333333,116.66
2894,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5867,118.03,-0.29639,11.333333333333334,118.03
2940,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5867,118.64,-0.3122,39.333333333333336,118.64
2986,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,34,38.5595,123.02,-0.31633,74.33333333333333,123.02
2733,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5568,105.57,-0.32105,0.3333333333333333,105.57
2985,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,35,38.5867,122.34,-0.335,74.33333333333333,122.34
2893,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5867,116.37,-0.3438,11.333333333333334,116.37
2830,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,37,38.5568,111.72,-0.3525,4.333333333333333,111.72
2984,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5587,121.82,-0.35448,74.33333333333333,121.82
2939,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,36,38.5867,116.66,-0.36613,39.333333333333336,116.66
2983,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5867,120.8,-0.39216,74.33333333333333,120.8
2892,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,37,38.5568,114.4,-0.39487,11.333333333333334,114.4
2777,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5588,108.1,-0.40346,1.3333333333333333,108.1
2938,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5867,115.66,-0.42097,39.333333333333336,115.66
2982,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,40,38.5867,120.09,-0.42956,74.33333333333333,120.09
2829,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5745,108.14,-0.43585,4.333333333333333,108.14
2891,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,38,38.5587,112.92,-0.44678,11.333333333333334,112.92
2981,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,42,38.5587,119.53,-0.46645,74.33333333333333,119.53
2937,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,40,38.5867,115.42,-0.47463,39.333333333333336,115.42
2890,SOL,2022-07-18 00:00:00+00:00,2022-07-18 00:00:00+00:00,P,39,38.5587,111.83,-0.49943,11.333333333333334,111.83
